,label,news
1352,1,"Viking Line 's cargo revenue increased by 5.4 % to EUR 21.46 mn , and cargo volume increased by 2.4 % to 70,116 cargo units ."
1353,-1,"At 12.01 pm , the OMX Helsinki 25 was down 0.66 pct to 3,143.57 and the OMX Helsinki was 0.67 pct lower at 10,530.74 on 253 mln eur turnover ."
1354,0,The shipyard hopes the regional government in Andalusia can offer its some form of financial support .
1355,0,It has80 branches in Finland with annual revenue in Finland of ?
1356,1,"The company 's consolidated operating profit amounted to EUR 15.86 mn , up from EUR 4.14 mn year-on-year ."
1357,0,`` The sale of the oxygen measurement business strengthens our goal to focus on our chosen market segments .
1358,1,"Net interest income was EUR 152.2 mn , up from EUR 101.0 mn in 2008 ."
1359,0,Nokia Messaging 1.1 enables customers to receive e-mails from up to 10 e-mail accounts on their mobile phone supporting all POP or IMAP e-mail services .
1360,1,"Both operating profit and net sales for the six-month period increased , respectively from EUR0 .4 m and EUR3 .2 m , as compared to the corresponding period in 2005 ."
1361,1,"Svyturys-Utenos Alus , which is controlled by the Nordic group Baltic Beverages Holding ( BBH ) , posted a 6.1 percent growth in beer sales for January-September to 101.99 million liters ."
1362,0,Metso Paper 's delivery will comprise an Advantage DCT 200 tissue machine including quality control and distributed control systems ( QCS-DCS ) .
1363,0,"Stonesoft is a global provider of proven , next generation solutions that simplify network security management ."
1364,-1,"Group EBIT for the first half was EUR13 .6 m US$ 17.8 m , falling short of the EUR22 .5 m it posted for the same period of 2009 ."
1365,0,"Of these shares 14,747,084 are held by the Company and the number of outstanding shares and voting rights attached to the shares amounts thus to 161,256,847 ."
1366,0,TELECOMWORLDWIRE-7 April 2006-TJ Group Plc sells stake in Morning Digital Design Oy Finnish IT company TJ Group Plc said on Friday 7 April that it had signed an agreement on selling its shares of Morning Digital Design Oy to Edita Oyj .
1367,-1,The Department Store Division 's sales fell by 8.6 % to EUR 140.2 mn .
1368,0,"Lemminkainen Infra Oy 's subsidiary Lemminkainen Sverige AB will perform the construction work , which is expected to start in early 2011 and to be completed in the summer of 2013 ."
1369,-1,"According to Arokarhu , some of the purchases that had been scanned into the cash register computer disappeared when the total sum key was pressed ."
1370,-1,"HELSINKI AFX - Kesko Corp is expected to report a lower second quarter EPS today due to tax charges , but other earnings lines are seen higher year-on-year , analysts said ."
1371,-1,Net sales fell by 5 % from the previous accounting period .
1372,1,Production capacity will increase from 36 000 to 85 000 tonnes per year and the raw material will continue to be recycled paper and board .
1373,-1,"Stora Enso Oyj , the largest papermaker , in October said it would close four mills ."
1374,1,"`` The margarine business has been put into good shape in the last two years , making it a natural addition to Bunge , which is looking to leverage its position in the Central and Northern European markets , '' Raisio CEO Matti Rihko said in a statement ."
1375,-1,"( ADP News ) - Jan 27 , 2009 - Finnish industrial machinery company Vaahto Group Ltd Oyj ( HEL : WAT1S ) said today that its subsidiary Vaahto Ltd would cut 15 jobs in Finland ."
1376,-1,"The decision means temporary lay-offs of fixed duration at the company 's Nastola and Jyvaskyla units , in southern and central Finland , respectively ."
1377,1,"In the first nine months of 2010 , the company 's net loss narrowed to EUR415 ,000 from EUR7 .4 m for the corresponding period of 2009 ."
1378,1,"In August-October 2010 , the company 's result before taxes totalled EUR 9.6 mn , up from EUR 0.5 mn in the corresponding period in 2009 ."
1379,1,"Kalnapilio-Tauro Grupe ( Kalnapilis-Tauras Group ) , which is owned by Denmark 's Royal Unibrew , raised its market share to 25.18 percent from 23.74 percent , as beer sales for the seven months jumped by 14.5 percent to 40.5 million liters ."
1380,0,The order also includes start-up and commissioning services .
1381,0,"According to the original merger plan , Scanfil would get a 79 % stake in the combined business ."
1382,1,"The growth in the activeness of Talentum 's customers , which started at the end of 2009 , continued during the reporting period , the company stated ."
1383,1,"Net interest income was EUR 39.3 mn , up from EUR 32.7 mn ."
1384,1,"However , sales returned to growth in April-June 2010 , CEO Pekka Eloholma said ."
1385,0,"CapMan has four investment areas ( CapMan Buyout , CapMan Technology , CapMan Life Science and CapMan Real Estate ) , and each of them has a dedicated team ."
1386,0,The company is presently examining whether the project would be financially feasible .
1387,1,The company expects its net sales in the first half of 2008 to reach the previous year 's level .
1388,0,Okmetic 's silicon wafers are part of a further processing chain that produces end products that improve human interaction and quality of life .
1389,-1,The production is to be liquidated before June 2009 and 325 employees loose their jobs .
1390,1,"The company said that paper demand increased in all of its main markets , including of publication papers , and that it increased average paper prices by 4 percent compared with last year ."
1391,-1,Last year 's third quarter result had been burdened by costs stemming from restructuring in the US .
1392,-1,Nokia Siemens Networks has struggled to make a profit in the past two years .
1393,0,"Regulatory News : The Nomination Committee of Cybercom ( STO : CYBE ) , which is unanimous in its proposal , proposes the election of Jon Risfelt as the new Chairman of the Board ."
1394,-1,Pretax profit totaled EUR 4.9 mn compared to EUR 5.2 mn in the first quarter of 2005 .
1395,-1,"The company 's annual loss amounted to EEK 18mn , compared to a profit of EEK 7.3 mn in 2008 ."
1396,0,"The broad-based WIG index ended Thursday 's session 0.1 pct up at 65,003.34 pts , while the blue-chip WIG20 was 1.13 down at 3,687.15 pts ."
1397,0,"GeoSentric 's flagship product is the GyPSii platform , which uses pioneering geo-location software technology to connect people to people , and people to places with new and exciting social community and location-specific services ."
1398,0,Press release 3 September 2009 Ruukki continues to be listed in two Dow Jones Sustainability Indexes : DJSI World and DJSI STOXX .
1399,0,"The device can also be used for theft protection and positioning of vehicles , boats and other assets ."
1400,1,The pretax profit of the group 's life insurance business increased to EUR 36 million from EUR 27 million .
1401,0,Solidium picked up Tikkurila shares as a dividend at a book value of EUR15 .80 per share .
1402,0,Finnish Talvivaara Mining Co HEL : TLV1V said Thursday it had picked BofA Merrill Lynch and JPMorgan NYSE : JPM as joint bookrunners of its planned issue of convertible notes worth up to EUR250m USD332m .
1403,0,"The handset also features a Media Bar for quick access to favorite media and applications , including music , photos , YouTube or Ovi Share ."
1404,1,"Operating profit was EUR 11.07 mn , up from EUR 8.65 mn ."
1405,0,The new B shares carry the right to dividend and other shareholder rights with effect from today .
1406,1,"The earnings per share for the quarter came in at 0.25 eur , up from the 0.20 eur of the same quarter a year earlier ."
1407,1,10 February 2011 - Finnish media company Sanoma Oyj HEL : SAA1V said yesterday its 2010 net profit almost tripled to EUR297 .3 m from EUR107 .1 m for 2009 and announced a proposal for a raised payout .
1408,1,Shares of Nokia Corp. rose Thursday after the cell phone maker said its third-quarter earnings almost doubled and its share of the global handset market increased .
1409,0,"The order consists of capacity expansion , maintenance services and new charging functionality , the company said ."
1410,0,The company supports its global customers in developing new technologies and offers a fast route from product development to applications and volume production .
1411,0,Finnish paper maker UPM-Kymmene Corp. on Monday announced the sale of its wrapping unit Walki Wisa to the CapMan investment group in a move to further concentrate on its core business .
1412,0,"When the OMX market forwards mature on May 16 , 2008 , Novator Finland Oy 's direct shareholding in Amer Sports Corporation will exceed one-fifth 1-5 of the company 's shares and voting rights ."
1413,1,The acquisition is expected to improve access to chrome ore resources in Turkey .
1414,1,"Both operating profit and net sales for the 12-month period increased , respectively from EUR10 .5 m and EUR28 .8 m , as compared to the financial year 2004 ."
1415,1,"According to Finnish Metso Minerals , the value of the company 's orders has gone up to EUR 1.9 bn in 12 months ."
1416,-1,"Many of the commercial vessels had got stuck in the narrow Bay of Bothnia , where the ice is thicker , and around the Aaland islands ."
1417,1,The estimated synergy benefits are at least EUR7m annually .
1418,0,"Conference Call To participate via a conference call , please dial in 5-10 minutes before the beginning of the event : +44 0 20 7162 0025 Europe or +1 334-£323-£6201 USA ."
1419,-1,As a result some 20 persons will no longer be needed .
1420,1,"Sales for both the Department Store Division and Hobby Hall increased by 7 % , while sales for the clothing store subsidiary Seppala decreased by 4 % ."
1421,0,It is planned to set up the A class business center in the two top storeys of the complex .
1422,0,"You need to be ready when the window opens up , Rosberg said ."
1423,1,Repeats sees 2008 EBITA above 18 pct of sales .
1424,0,"HKScan , headquartered in Turku , Finland , is a leading northern European food group with 10,000 employees in nine countries ."
1425,-1,"Sales in Finland decreased by 2.0 % , and international sales decreased by 9.3 % in terms of euros , and by 15.1 % in terms of local currencies ."
1426,0,The right margin will be viewed separately in detail with every customer .
1427,1,"In addition to the demand in Finland , the export of lining stone products also increased ."
1428,1,"`` The change will optimize the operational efficiencies of our growing business , '' said Julia Prohaska , director of marketing communications for Fiskars ."
1429,1,The pretax profit of the group 's life insurance business increased to EUR36m from EUR27m .
1430,0,"The reason for this is St. Petersburg status as a capital , one of the participants in the meeting quoted Chikunov as saying ."
1431,0,"The third quarter result also includes a 400,000 euro ( $ 575,000 ) provision for down-sizing of lure manufacturing in Ireland ."
1432,0,`` Our aim is to understand different traffic patterns based on the use of each building .
1433,1,"In the third quarter of 2010 , net sales increased by 5.2 % to EUR 205.5 mn , and operating profit by 34.9 % to EUR 23.5 mn ."
1434,1,"According to HKScan Finland , the plan is to increase J+Ærvi-Suomen Portti 's net sales to EUR 80mn to EUR 100mn ."
1435,0,It will provide heating in the form of hot water for the sawmill 's needs .
1436,1,"`` With this agreement , we can continue our good cooperationand at the same time release capital that has been tied up in ourmachinery operation ."
1437,0,"cents The profile contains business operations , the company history , major products and services , prospects , key competitors , structure and key employees , locations and subsidiaries ."
1438,0,"The Vuokatti unit will be developed to focus especially on the manufacture of prototypes , the ramp-up of new products and the demanding testing and after-sales services ."
1439,-1,"2009 3 February 2010 - Finland-based steel maker Rautaruukki Oyj ( HEL : RTRKS ) , or Ruukki , said today it slipped to a larger-than-expected pretax loss of EUR46m in the fourth quarter of 2009 from a year-earlier profit of EUR45m ."
1440,-1,The company slipped to an operating loss of EUR 2.6 million from a profit of EUR 1.3 million .
1441,1,"In the third quarter , net sales increased by 12 % year-on-year to EUR159 .5 m , or by 6 % at comparable currency rates growth ."
1442,-1,"`` Adjustment to the fall in price level , in contrast , has been less effective ."
1443,0,Vacon controls a further 5 % of the company via investment fund Power Fund I. EUR 1.0 = USD 1.397
1444,0,All are welcome .
1445,1,"ADPnews - Jun 30 , 2009 - Finnish stainless steel maker Outokumpu Oyj HEL : OUT1V said yesterday it signed a three-year EUR 900 million USD 1.3 bn revolving credit facility ."
1446,-1,"The poorest index figure was given to Finnish power company Fortum , 4.5 ."
1447,-1,"As a result of the negotiations , the amount of employment contracts to be terminated is 13 ."
1448,1,Kalmar has been awarded a new 5-year contract to supply its Rough Terrain Container Handler RTCH .
1449,-1,"The offer , deemed too low by Finnlines ' board , stands until 4 pm tomorrow ."
1450,1,The objective of the planned measures is to achieve significant savings in the next few years .
1451,1,"The airline has ordered nine Airbus A350-900 aircraft with deliveries from 2011 , and in doing so becomes the lead airline for the latest variant of Rolls-Royce Trent series engines , called the 1700 ."
1452,0,"Elcoteq 's Electronics Manufacturing Services ( EMS ) Business Segment serves customers globally in Engineering , Manufacturing and Fulfillment services ."
1453,1,"The Vaisala Group is a successful international technology company that develops , manufactures and markets electronic measurement systems and products ."
1454,-1,"Konecranes has previously communicated an estimated reduction of about 1,600 employees on group level in 2009 ."
1455,0,"According to Eijkens , a publisher can do much more than just publish colourful books : a publisher can provide value added to information by individualising it ."
1456,-1,"When this information was released on 5 September 2008 , Nokia 's American Depositary shares fell by 8 % ."
1457,0,The newspapers of Alma Media and Arena Partners will enter a cooperation agreement on using Alma 's marketplace services in their respective regions .
1458,-1,Scanfil has also issued a profit warning .
1459,-1,The acquisition of +_landsbanken Sverige in 2009 burdened the performance with EUR 3.0 mn .
1460,1,"Finnish security and privacy software solutions developer Stonesoft Oyj said on January 7 , 2008 that the preliminary sales of its StoneGate products grew by 59 pct year-on-year to 3.6 mln euro ( $ 5.3 mln ) for the fourth quarter of 2007 ."
1461,-1,55 workers in +_m+_l will be affected by the close-down .
1462,1,"The subscriptions increase Cargotec 's share capital by 36,780 euros ."
1463,1,"By combining its existing solutions into a single platform , Comptel said that it has reduced the cost of deployment ."
1464,1,"The company 's scheduled traffic , measured in revenue passenger kilometres RPK , grew by just over 2 % and nearly 3 % more passengers were carried on scheduled flights than in February 2009 ."
1465,-1,"Operating profit margin was 8.3 % , compared to 11.8 % a year earlier ."
1466,-1,Cash Flow from Operations for the most recent quarter also reached a eight year low .
1467,1,Finland 's Poyry Energy has won a contract to advise builders of a new cogeneration power plant in Lithuania 's second-biggest city of Kaunas and to supervise the construction process .
1468,0,`` Management decided at the end of 2005 to increase cathode copper capacity .
1469,-1,Operating profit fell to EUR 6.2 mn from EUR 8.5 mn in the third quarter of 2007 .
1470,-1,Finnish sports equipment company Amer Sports said it has decided to lay off 370 workers from its Salomon division in France .
1471,0,"Entire paper mills may be set up , especially in the new EU member states ."
1472,1,The aim is an annual improvement in Ruukki Construction 's operating profit of more than EUR 3 million USD 4.1 m starting in 2009 .
1473,1,"In January-September 2010 , Fiskars ' net profit went up by 14 % year-on-year to EUR 65.4 million and net sales to EUR 525.3 million from EUR 487.7 million ."
1474,1,Orders received grew by 55 % year-on-year to EUR732m .
1475,0,"Technopolis plans to develop in stages an area of no less than 100,000 square meters in order to host companies working in computer technologies and telecommunications , the statement said ."
1476,1,"The company 's operating income ( EBIT ) totalled EUR 0.0 mn , up from EUR -0.3 mn year-on-year ."
1477,-1,Operating profit fell to EUR 23.26 mn from EUR 32.86 mn .
1478,-1,Operating loss amounted to EUR 0.7 mn compared to a profit of EUR 0.8 mn in the second quarter of 2005 .
1479,0,"The new facility , to be known as Technopolis Pulkovo , will introduce to the Russian market an entirely new concept of creating , operating and growing a commercially-funded science and technology park to support the growth of knowledge-intensive companies ."
1480,1,Finnish sports equipment maker Amer Sports Oyj ( HEL : AMEAS ) said today that its net loss narrowed to EUR 16.9 million ( USD 22.3 m ) in the second quarter of 2010 from EUR 23.2 million in the corresponding period a year earlier .
1481,1,"Kesko 's car import and retailing business , VV-Auto , saw sales grow by 17.1 pct ."
1482,0,"The corresponding increase in the share capital , in total EUR 300,00 was registered in the Finnish Trade Register on May 8 , 2008 ."
1483,1,"Commission income increased by 22 % to EUR 4.4 mn , and lending volume rose by 13.5 % ."
1484,0,"`` The bond gathered subscriptions from some 400 investors and the issued amount can be considered substantial taking into account the main target group -- retail investors , '' Citycon CFO Eero Sihvonen said ."
1485,0,GenVec is a biopharmaceutical company developing novel therapeutic drugs and vaccines .
1486,0,The Finnish company Stockmann has signed the contract with the company Technopolis .
1487,-1,"Operating loss totalled EUR 5.2 mn , compared to a loss of EUR 3.4 mn in the corresponding period in 2008-2009 ."
1488,-1,"Jul. 18 -- Police are looking for a man who they say terrorized three males at gunpoint on East Maple Avenue this afternoon , shooting one of them and kidnapping another ."
1489,-1,"Net sales of Finnish Sanoma Learning & Literature , of Finnish media group Sanoma , decreased by 3.6 % in January-June 2009 totalling EUR 162.8 mn , down from EUR 168.8 mn in the corresponding period in 2008 ."
1490,-1,"have notified that as a result of the Company issuing 14,432,000 new shares in the directed offering , the joint holdings of Pequot has decreased below 1-10 to 9.63 % of total number of shares and votes in the Company ."
1491,0,"It 's `` finger-friendly '' , and to my opinion , really fast ."
1492,0,Amanda said that it had already made a USD5 .0 m investment commitment in Russia Partners II fund in July 2005 .
1493,1,` By separating side businesses we will be able to faster expand and develop Tapro retail network .
1494,-1,A tinyurl link takes users to a scamming site promising that users can earn thousands of dollars by becoming a Google ( NASDAQ : GOOG ) Cash advertiser .
1495,0,The Swedish subsidiary holds 1.0 % net smelter return `` NSR '' royalties over two advanced copper projects in northern Sweden - the Viscaria and Adak Projects - being developed by Avalon Minerals Ltd. ASX : AVI .
1496,1,"Net sales went up by 1 % year-on-year to EUR 29 million , affected by the business acquisitions , realized during the previous financial period , the effect of which was EUR 5.1 million on the review period ."
1497,0,"The official opening of the office , located in Prague , will be celebrated on May 20 ."
1498,-1,Operating loss increased to EUR 17mn from a loss of EUR 10.8 mn in 2005 .
1499,0,The agreement with JM is one in a series of contracts that TeliaSonera has signed in recent months with residential construction and real estate management companies in Sweden .
1500,-1,He said he has been losing five families a month to the economy as many make alternative arrangements to save money .
1501,0,Rental of building equipment accounted for 88 percent of the operating income .
1502,1,The costs of the new ropax vessels are 30 % lower than those of the present ones .
1503,-1,"Operating profit , excluding non-recurring items , totalled EUR 1.0 mn , down from EUR 1.6 mn ."
1504,-1,"Finnish shipping company Finnlines , of the Grimaldi Group , reports its net sales decreased to EUR 241.8 mn in January-June 2009 from EUR 384.0 mn in the corresponding period in 2008 ."
1505,0,The aim of the bridge solutions chosen is to minimize construction times while ensuring that traffic beneath the bridge on the Saimaa canal continues undisturbed .
1506,0,"3G data subscribers are also helping to maintain these growth levels , since data-only subscriptions push for more multiple SIM ownership ."
1507,-1,The repurchases shall decrease the distributable capital and reserves .
1508,-1,Border Guard Service has banned the mooring of the company car-shipping ferry on its test travel at the railroad-car terminal of the Russian port as the border checkpoint is not yet ready .
1509,-1,"It generated an operating loss of EUR 96.3 mn , down from a profit of EUR 43.9 mn ."
1510,0,`` BG Crane has been a strong partner for Hiab in Australia for many years .
1511,0,"Neste Oil extended yesterday 's gains and put on 0.49 pct to 22.72 eur , while utility Fortum shed 1.14 pct to 20.76 eur ."
1512,1,"At the end of March 2007 , the group 's order book was at EUR 39.6 mn , up 42 % from the corresponding period in 2006 ."
1513,-1,"Operating profit totaled EUR 9.4 mn , down from EUR 11.7 mn in 2004 ."
1514,0,Ingen is an established medical device manufacturer with an emerging new medical product line for the respiratory market worth an estimated $ 4 billion in the U.S. and $ 8 billion globally .
1515,-1,Pharmaceuticals group Orion Corp reported a fall in its third-quarter earnings that were hit by larger expenditures on R&D and marketing .
1516,1,Performance in the second half of 2009 exceeded expectations .
1517,1,"Furthermore , Bunge will also sign a licensing agreement for the Sunnuntai and Carlshamn Mejeri brands ."
1518,1,Finnish and Swedish construction markets are still experiencing an estimated 4 % annual growth in 2008 .
1519,1,"OUTOTEC OYJ PRESS RELEASE DECEMBER 4 , 2009 10.30 AM Outotec establishes a new subsidiary in Kolkata Outotec has established a subsidiary in India in order to better serve its Indian customers and to increase its business in the growing Indian market ."
1520,0,"A data processing unit collects the data , calculates RVR values and provides the data to users via various interfaces ."
1521,0,QPR product family is fully compatible with Microsoft 's Windows 7 operating system .
1522,1,"KAUKO-TELKO LTD PRESS RELEASE 19.06.2007 AT 14.00 1 ( 1 ) Telko Group ( Kauko-Telko ) is expanding its strategic partnership with BP Industrial Lubricants & Services ( BP ILS ) by acquiring total ownership of BP 's Swedish retail company , Molub-Alloy AB ."
1523,0,"The contract , which was signed yesterday , will run for five years and includes a two-year extension option ."
1524,0,Tekla Structures 16 is ` all about you and your team ' and compatible with the Windows 7 operating system .
1525,0,"The value of the deal exceeds EUR500 ,000 , the company said ."
1526,-1,"Finnish Suominen Corporation that makes wipes , nonwovens , and flexible packaging , expects changes in the market situation to reduce sales of Suominen 's nonwovens and wet wipes from the previously estimated volumes ."
1527,0,The deliveries started in April 2006 and will be completed in 2007 .
1528,1,Espoon kaupunki awarded contracts for personal care products .
1529,1,Vacon 's cash flow from operations grew to EUR 37.1 mn from EUR 21.9 mn a year ago .
1530,1,"Earnings per share for January-June 2010 were EUR0 .30 , an increase of 20 % year-on-year EUR0 .25 ."
1531,1,"Global sports equipment maker Amer Sports Corp. , whose brands include Atomic , Salomon and Wilson , saw a 64 percent increase in third-quarter net profit to EURO 47.4 million $ 65 million on strong sales and cost cuts ."
1532,0,"Ahlstrom Corporation STOCK EXCHANGE RELEASE 13.02.2008 Ahlstrom , a global leader in high performance fiber-based materials , today announced the completion of the acquisition of Friend Group Inc. , which consists of West Carrollton Parchment Company and West Carrollton Converting Company ."
1533,-1,"A total of 16.5 mn passenger ship journeys took place in the northern Baltic Sea in 2007 , slightly down from 16.5 mn in 2006 ."
1534,1,"Finnish Talentum reports its operating profit increased to EUR 20.5 mn in 2005 from EUR 9.3 mn in 2004 , and net sales totaled EUR 103.3 mn , up from EUR 96.4 mn ."
1535,1,Revenues at the same time grew 14 percent to 43 million euros .
1536,1,The operating profit for Grain Trading increased to EUR 2.0 mn from EUR 1.4 mn in 2005 .
1537,-1,Operating profit fell to EUR 15.1 mn from EUR 24.6 mn in 2006 .
1538,-1,"Salcomp Oyj , the Finnish maker of mobile phone chargers , Monday posted a EUR1 .49 million loss in the second quarter compared with a 1.70 million profit in the same period the previous year ."
1539,1,"According to Finnish pension insurance company Varma , Varma was the recipient of over two thirds of the revenue of the earnings-related pension cover that was under competitive tendering in Finland ."
1540,0,The service also enables users to watch e-mails in HTML format en is enhanced with 23 addition languages to choose from .
1541,0,This lays a foundation for sustainable business development for the long term .
1542,-1,"Shares in Royal and Sun Alliance continued to slide back from a 12-month high of 172p last month , after a potential suitor ruled itself out of a takeover bid ."
1543,0,"The subsidiary will be responsible for filter sales , local assembly of filters and after market services in China ."
1544,-1,The first ship has been delayed and is estimated to be completed in spring 2010 .
1545,1,"Operating profit was EUR 139.7 mn , up 23 % from EUR 113.8 mn ."
1546,0,"An  of the invention , released by the Patent Office , said : `` The chambers are pressurized ."
1547,1,"International sales rose by 59.8 % to EUR 1,244.4 mn ."
1548,0,"The corresponding share capital increase , EUR 1,012,945.50 was entered in the Trade Register today ."
1549,-1,The company 's previous estimate was for a lower revenue than the year-ago EUR 93.9 million .
1550,1,"( ADP News ) - Feb 9 , 2009 - Finnish computer services company Proha Oyj ( HEL : ART1V ) said today its net loss narrowed to EUR 113,000 ( USD 146,000 ) for 2008 from EUR 1.2 million for 2007 ."
1551,1,Nokia - the world 's largest mobile phone manufacturer - and China Postel - China 's largest mobile phone distributor - have a long-standing partnership that continues to grow stronger over time .
1552,0,"Poyry Energy GmbH is Austria 's leading engineering and consulting company in the energy , infrastructure and environment sector , owned by Poyry Plc. and the Austrian Verbund AG ."
1553,-1,"Jan. 6 -- Ford is struggling in the face of slowing truck and SUV sales and a surfeit of up-to-date , gotta-have cars ."
1554,-1,The company said that its comparable operating profit for the January-June period fell short of last year 's corresponding performance .
1555,1,`` The acquisition of Elektros Pavara completes KONE 's market expansion strategy in the Baltic Countries .
1556,1,Olvi expects sales and market share to increase in the first quarter of 2010 .
1557,-1,"ADPnews - Feb 5 , 2010 - Finnish real estate investor Sponda Oyj HEL : SDA1V said today that it slipped to a net loss of EUR 81.5 million USD 11.8 m in 2009 from a profit of EUR 29.3 million in 2008 ."
1558,1,Finnish office supplies and computer accessories dealer Beltton-Group Plc said its net profit rose to 1.3 mln euro ( $ 1.7 mln ) in 2006 from 1.13 mln euro ( $ 1.5 mln ) in 2005 .
1559,-1,"( ADPnews ) - Oct 21 , 2009 - Finland-based IT consultancy Tieto Oyj ( HEL : TIE1V ) said today its net profit plunged to EUR 29.4 million ( USD 43.9 m ) for the first nine months of 2009 from EUR 58.7 million for the same period o"
1560,1,Finnish department store chain Stockmann Oyj Abp net profit rose to 39.8 mln euro ( $ 56.8 mln ) for the first nine months of 2007 from 37.4 mln euro ( $ 53.4 mln ) for the same period of 2006 .
1561,1,Olvi has posted a strong set of figures for the first six months of this year .
1562,1,"Exports accounted for 65.4 % of net sales , representing an all time record for the company ."
1563,1,The stock rose for a second day on Wednesday bringing its two-day rise to GBX12 .0 or 2.0 % .
1564,1,Finnish lifting equipment maker Konecranes HEL : KCR1V said on 29 July 2009 it has raised its stake in Austrian manipulator maker ACS Konecranes to 80 % and bought German sector player Knight Europe .
1565,0,"HKScan is one of the leading food companies in northern Europe with homemarkets in Finland , Sweden , the Baltic countries and Poland ."
1566,0,"During the past 10 years the factory has produced many of Nokia 's most popular models including the Nokia 2760 , the Nokia 6300 as well as Nokia 's latest music device the Nokia 5800 Express Music ."
1567,0,"Finnish heat-retaining fireplaces maker Tulikivi Oyj said on August 29 , 2007 that its local tiled stoves and utility ceramics subsidiary Kermansavi Oy will merge into Tulikivi by means of absorption in order to streamline the latest 's corporate structure ."
1568,0,It will use the proceeds from the transaction to achieve its target .
1569,0,Estimations indicate that even up to 170 different tablet computers or reading devices will be available in 2011 .
1570,-1,"The Estonian electronic components factory , Elcoteq , is running out of material because of the closure of air traffic ."
1571,-1,"In the Baltic countries , development of operations and reorganisation continued , and non-recurring items related to the takeover process lowered earnings ."
1572,1,"In the reporting period , the company 's operating profit grew by 43.2 % to EUR 6 million ."
1573,-1,One of the challenges in the oil production in the North Sea is scale formation that can plug pipelines and halt production .
1574,-1,"Finnish construction company YIT is reducing the number of start-ups of market-financed residential units in 2007 to about 2,300 from the previously announced 2,700 ."
1575,0,Efore 's CEO Reijo Maihaniemi said that the company has developed and already delivered power supply units to respective systems based on this technology to Chinese sector company ZTE Corp SHE : 000063 .
1576,-1,The measures result from weak demand in the shipbuilding industry .
1577,1,"The company is now intensifying its smelter operations and increasing its annual production capacity to 230,000 tonnes of copper ."
1578,1,"Selects Third Party Logistics Leader Transplace for Best-in-Class Technology , Procurement Capabilities ; Leading Specialty Packaging Manufacturer Employs Complete 3PL Solution for Supply Chain Visibility and Transportation Efficiency to Increase Service Levels and On-Time Deliveries"
1579,-1,The Group 's order portfolio decreased from EUR 42.9 mn in 9-2007 to EUR 33.3 mn in 2-2008 .
1580,1,"Finnish flexible packaging manufacturer Suominen Corporation reports net sales of EUR 54.5 mn in the first quarter of 2008 , compared with EUR 54.3 mn a year earlier ."
1581,-1,The company said that the fall in turnover had been planned .
1582,0,"She will succeed Krister Kylas , who has decided to leave TeliaSonera ."
1583,1,"Finnish construction group YIT has been awarded a contract to install heating , air conditioning and cooling systems to the new head office of the automobile association ADAC in Munich in Germany ."
1584,-1,Revenue in the quarter fell 8 percent to ( EURO ) 2.4 billion compared to a year earlier .
1585,0,"The Group brand portfolio includes the leading brand in the industry , Rapala , and other global brands like VMC , Storm , Blue Fox , Luhr Jensen , Williamson , Marttiini and Sufix ."
1586,-1,"Operating profit decreased to nearly EUR 1.7 mn , however ."
1587,1,"The agreement was signed with Biohit Healthcare Ltd , the UK-based subsidiary of Biohit Oyj , a Finnish public company which develops , manufactures and markets liquid handling products and diagnostic test systems ."
1588,0,"It is positive that the company it recruited Harri Koponen as CEO , according to Affarsvarlden ."
1589,1,"The upgrade is intended to raise the network capacity from 450 MHz to 630 MHz in several cities , enabling bi-directional services for digital television as well as broadband data ."
1590,1,The economic occupancy rate of Sponda 's property portfolio rose to 91.2 % from 88.8 % in 2006 .
1591,-1,The personnel reductions will primarily affect those working for the parent company in the diagnostics business or in production and logistics in the liquid handling business .
1592,1,"Xerox and Stora Enso have teamed up to tailor the iGen3 to the short-run , on-demand packaging market ."
1593,0,The joint venture is planning a quick timetable for negotiating the lease of the potential wind farm areas and for charting the feasibility of the wind farms .
1594,-1,"Samsung currently occupies third place and lost ground during the quarter , dropping by 1.8 % to an 11.1 % share overall ."
1595,1,The cooperation will double The Switch 's converter capacity .
1596,0,"According to preliminary data from Slovakia 's Statistics Office , goods worth E36 .4 million were imported from Finland between January and October 2010 , making up 0.1 percent of Slovakia 's total imports ."
1597,1,"Operating profit totaled EUR 5.5 mn , up from EUR -0.7 mn ."
1598,-1,Korhonen was dismissed from her post of editor in chief of the group 's newspaper Lapin Kansa in December 2008 .
1599,1,"According to the company 's updated strategy for the years 2009-2012 , Basware targets a long-term net sales growth in the range of 20 % -40 % with an operating profit margin of 10 % -20 % of net sales ."
1600,0,"And when it has lifted the veil on the various types of customer for which it designs its phones , the result is social stereotyping taken to a fine art ."
1601,0,"Mr Ashley , deputy executive chairman of Sports Direct , sold a 43pc stake in the company for more than pounds 900m at the time of the float ."
1602,-1,"The liquidity providing was interrupted on May 11 , 2007 when Aspocomp Group Oyj 's shares traded below 0.50 cent ( Aspocomp 's stock exchange release 11.5.2007 ) ."
1603,-1,"HELSINKI Thomson Financial - Shares in Cargotec fell sharply in early afternoon trade after the cargo handling group posted a surprise drop in April-June profits , which overshadowed the large number of new orders received during the three months ."
1604,-1,"YIT lodged counter claims against Neste Oil totaling some EUR25m , primarily based on work carried out under the contract and additional costs incurred due to prolongation of the project ."
